name,description,ingredients,steps,category,difficulty,alcoholLevel,imageUrl,videoUrl,isPremium
Alexander,"Cocktail được làm từ cognac, liqueur cacao nâu và kem tươi.","[{""name"":""Cognac"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Liqueur Cacao Nâu"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Kem Tươi"",""amount"":""30 ml"",""unit"":""ml""}]","[""Đổ tất cả nguyên liệu vào shaker có đá."",""Lắc và lọc vào ly cocktail lạnh."",""Rắc hạt nhục đậu khấu tươi lên trên.""]","The Unforgettables","medium","medium","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Alexander_cocktail.jpg/220px-Alexander_cocktail.jpg","https://www.youtube.com/watch?v=pr5-AGgOozU","false"
Americano,"Cocktail Ý được làm từ Campari, vermouth ngọt, và cho phiên bản sủi bọt, thêm nước soda và trang trí với lát chanh.","[{""name"":""Campari"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Vermouth Ngọt"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Nước Soda"",""amount"":""Đủ đầy"",""unit"":""""}]"","[""Xây dựng trong ly highball đầy đá."",""Trang trí với lát chanh.""]","The Unforgettables","easy","medium","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Americano_cocktail.jpg/220px-Americano_cocktail.jpg","","false"
Angel Face,"Cocktail được làm từ gin, brandy mơ và calvados với lượng bằng nhau.","[{""name"":""Gin"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Brandy Mơ"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Calvados"",""amount"":""30 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/Angel_Face_cocktail.jpg/220px-Angel_Face_cocktail.jpg","","false"
Aviation,"Cocktail được làm từ gin, liqueur maraschino, crème de violette và nước chanh.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Liqueur Maraschino"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Crème de Violette"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""15 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Aviation_cocktail.jpg/220px-Aviation_cocktail.jpg","","false"
Between the Sheets,"Cocktail được làm từ rum trắng, cognac, triple sec và nước chanh.","[{""name"":""Rum Trắng"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Cognac"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Triple Sec"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""30 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Between_the_sheets_cocktail.jpg/220px-Between_the_sheets_cocktail.jpg","","false"
Boulevardier,"Cocktail được làm từ bourbon hoặc rye whiskey, vermouth đỏ ngọt và Campari đắng.","[{""name"":""Bourbon Whiskey"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Vermouth Ngọt"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Campari"",""amount"":""30 ml"",""unit"":""ml""}]","[""Khuấy với đá và lọc vào ly rocks có đá.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Boulevardier_cocktail.jpg/220px-Boulevardier_cocktail.jpg","","false"
Brandy Crusta,"Cocktail được làm từ brandy, liqueur maraschino, curaçao, nước chanh tươi, syrup đường và bitters Angostura.","[{""name"":""Brandy"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Liqueur Maraschino"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Curaçao"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Nước Chanh Tươi"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Syrup Đường"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Bitters Angostura"",""amount"":""2 giọt"",""unit"":""""}]"","[""Lắc với đá và lọc vào ly cocktail có viền đường.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Brandy_crusta.jpg/220px-Brandy_crusta.jpg","","false"
Casino,"Cocktail được làm từ gin, liqueur maraschino, bitters cam và nước chanh tươi.","[{""name"":""Gin"",""amount"":""40 ml"",""unit"":""ml""},{""name"":""Liqueur Maraschino"",""amount"":""10 ml"",""unit"":""ml""},{""name"":""Bitters Cam"",""amount"":""2 giọt"",""unit"":""""}"",""name"":""Nước Chanh Tươi"",""amount"":""10 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Casino_cocktail.jpg/220px-Casino_cocktail.jpg","","false"
Clover Club,"Cocktail được làm từ gin, nước chanh, syrup raspberry và lòng trắng trứng.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Syrup Raspberry"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Lòng Trắng Trứng"",""amount"":""1"",""unit"":""""}]"","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Clover_Club_cocktail.jpg/220px-Clover_Club_cocktail.jpg","","false"
Daiquiri,"Cocktail được làm từ rum, nước chanh hoặc chanh xanh, và đường hoặc chất ngọt khác.","[{""name"":""Rum"",""amount"":""60 ml"",""unit"":""ml""},{""name"":""Nước Chanh Xanh"",""amount"":""20 ml"",""unit"":""ml""},{""name"":""Syrup Đường"",""amount"":""10 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","easy","high","https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Daiquiri_cocktail.jpg/220px-Daiquiri_cocktail.jpg","","false"
Dry Martini,"Cocktail được làm từ gin và vermouth khô, trang trí với olive hoặc twist chanh.","[{""name"":""Gin"",""amount"":""60 ml"",""unit"":""ml""},{""name"":""Vermouth Khô"",""amount"":""10 ml"",""unit"":""ml""}]","[""Khuấy với đá và lọc vào ly martini lạnh."",""Trang trí với olive hoặc twist chanh.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Martini_cocktail.jpg/220px-Martini_cocktail.jpg","","false"
Gin Fizz,"Cocktail được làm từ gin, nước chanh và đường, lắc với đá, đổ vào tumbler và thêm nước có ga.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Syrup Đường"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Nước Có Ga"",""amount"":""Đủ đầy"",""unit"":""""}]"","[""Lắc gin, nước chanh và syrup với đá."",""Lọc vào ly highball có đá."",""Thêm nước có ga.""]","The Unforgettables","easy","high","https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Gin_fizz.jpg/220px-Gin_fizz.jpg","","false"
Hanky Panky,"Cocktail được làm từ gin, vermouth ngọt và Fernet-Branca.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Vermouth Ngọt"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Fernet-Branca"",""amount"":""7.5 ml"",""unit"":""ml""}]","[""Khuấy với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Hanky_Panky_cocktail.jpg/220px-Hanky_Panky_cocktail.jpg","","false"
John Collins,"Cocktail được làm từ gin, nước chanh, syrup đơn giản và nước có ga.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Syrup Đơn Giản"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Nước Có Ga"",""amount"":""Đủ đầy"",""unit"":""""}]"","[""Lắc gin, nước chanh và syrup với đá."",""Lọc vào ly Collins có đá."",""Thêm nước có ga.""]","The Unforgettables","easy","high","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/John_Collins_cocktail.jpg/220px-John_Collins_cocktail.jpg","","false"
Last Word,"Cocktail được làm từ lượng bằng nhau gin, Chartreuse xanh, liqueur maraschino và nước chanh xanh.","[{""name"":""Gin"",""amount"":""22.5 ml"",""unit"":""ml""},{""name"":""Chartreuse Xanh"",""amount"":""22.5 ml"",""unit"":""ml""},{""name"":""Liqueur Maraschino"",""amount"":""22.5 ml"",""unit"":""ml""},{""name"":""Nước Chanh Xanh"",""amount"":""22.5 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Last_Word_cocktail.jpg/220px-Last_Word_cocktail.jpg","","false"
Manhattan,"Cocktail được làm từ whiskey, vermouth ngọt và bitters.","[{""name"":""Whiskey"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Vermouth Ngọt"",""amount"":""20 ml"",""unit"":""ml""},{""name"":""Bitters"",""amount"":""2 giọt"",""unit"":""""}]"","[""Khuấy với đá và lọc vào ly cocktail."",""Trang trí với cherry.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Manhattan_cocktail.jpg/220px-Manhattan_cocktail.jpg","","false"
Martinez,"Cocktail cổ điển được làm từ gin, vermouth ngọt, liqueur maraschino và bitters cam.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Vermouth Ngọt"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Liqueur Maraschino"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Bitters Cam"",""amount"":""2 giọt"",""unit"":""""}]"","[""Khuấy với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Martinez_cocktail.jpg/220px-Martinez_cocktail.jpg","","false"
Mary Pickford,"Cocktail được làm từ rum trắng, nước dứa tươi, grenadine và liqueur maraschino.","[{""name"":""Rum Trắng"",""amount"":""60 ml"",""unit"":""ml""},{""name"":""Nước Dứa Tươi"",""amount"":""60 ml"",""unit"":""ml""},{""name"":""Grenadine"",""amount"":""10 ml"",""unit"":""ml""},{""name"":""Liqueur Maraschino"",""amount"":""10 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","easy","medium","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Mary_Pickford_cocktail.jpg/220px-Mary_Pickford_cocktail.jpg","","false"
Monkey Gland,"Cocktail được làm từ gin, nước cam, grenadine và absinthe.","[{""name"":""Gin"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Nước Cam"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Grenadine"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Absinthe"",""amount"":""1 giọt"",""unit"":""""}]"","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Monkey_Gland_cocktail.jpg/220px-Monkey_Gland_cocktail.jpg","","false"
Negroni,"Cocktail Ý được làm từ một phần gin, một phần vermouth rosso, và một phần Campari, trang trí với vỏ cam.","[{""name"":""Gin"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Vermouth Rosso"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Campari"",""amount"":""30 ml"",""unit"":""ml""}]","[""Khuấy với đá và lọc vào ly rocks có đá."",""Trang trí với vỏ cam.""]","The Unforgettables","easy","high","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Negroni_cocktail.jpg/220px-Negroni_cocktail.jpg","","false"
Old Fashioned,"Cocktail được làm bằng cách nghiền đường với bitters, thêm whiskey và trang trí với twist vỏ cam và cherry cocktail.","[{""name"":""Whiskey"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Đường"",""amount"":""1 viên"",""unit"":""""}"",""name"":""Bitters Angostura"",""amount"":""2 giọt"",""unit"":""""}"",""name"":""Nước"",""amount"":""Ít"",""unit"":""""}]"","[""Nghiền đường và bitters trong ly rocks."",""Thêm whiskey và đá."",""Khuấy."",""Trang trí với twist cam và cherry.""]","The Unforgettables","easy","high","https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Old_fashioned_cocktail.jpg/220px-Old_fashioned_cocktail.jpg","","false"
Paradise,"Cocktail được làm từ gin, brandy mơ, nước cam với tỷ lệ 2:1:1, thêm chút nước chanh.","[{""name"":""Gin"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Brandy Mơ"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Nước Cam"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""Ít"",""unit"":""""}]"","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Paradise_cocktail.jpg/220px-Paradise_cocktail.jpg","","false"
Planter's Punch,"Cocktail được làm từ rum Jamaica, nước chanh tươi và nước mía.","[{""name"":""Rum Jamaica"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Nước Chanh Tươi"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Nước Mía"",""amount"":""30 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly highball có đá.""]","The Unforgettables","easy","high","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Planter%27s_punch.jpg/220px-Planter%27s_punch.jpg","","false"
Porto Flip,"Cocktail được làm từ brandy, ruby port và một lòng đỏ trứng.","[{""name"":""Brandy"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Ruby Port"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Lòng Đỏ Trứng"",""amount"":""1"",""unit"":""""}]"","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Porto_flip.jpg/220px-Porto_flip.jpg","","false"
Ramos Fizz,"Cocktail được làm từ gin, nước chanh, nước chanh xanh, lòng trắng trứng, đường, kem, nước hoa cam và nước soda.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Nước Chanh Xanh"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Lòng Trắng Trứng"",""amount"":""1"",""unit"":""""}"",""name"":""Syrup Đường"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Kem"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Nước Hoa Cam"",""amount"":""3 giọt"",""unit"":""""}"",""name"":""Nước Soda"",""amount"":""Đủ đầy"",""unit"":""""}]"","[""Lắc tất cả trừ soda với đá."",""Lọc vào ly Collins."",""Thêm soda.""]","The Unforgettables","hard","high","https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Ramos_gin_fizz.jpg/220px-Ramos_gin_fizz.jpg","","false"
Remember the Maine,"Cocktail được làm từ rye whiskey, vermouth ngọt, cherry brandy và absinthe.","[{""name"":""Rye Whiskey"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Vermouth Ngọt"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Cherry Brandy"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Absinthe"",""amount"":""1 giọt"",""unit"":""""}]"","[""Khuấy với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Remember_the_Maine_cocktail.jpg/220px-Remember_the_Maine_cocktail.jpg","","false"
Rusty Nail,"Cocktail được làm bằng cách trộn Drambuie và Scotch whisky.","[{""name"":""Scotch Whisky"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Drambuie"",""amount"":""25 ml"",""unit"":""ml""}]","[""Khuấy với đá và lọc vào ly rocks có đá.""]","The Unforgettables","easy","high","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Rusty_nail_cocktail.jpg/220px-Rusty_nail_cocktail.jpg","","false"
Sazerac,"Biến thể địa phương New Orleans của cocktail cognac hoặc whiskey, được đặt tên theo thương hiệu cognac Sazerac de Forge et Fils.","[{""name"":""Cognac"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Absinthe"",""amount"":""Rửa"",""unit"":""""}"",""name"":""Bitters Peychaud"",""amount"":""2 giọt"",""unit"":""""}"",""name"":""Đường"",""amount"":""1 viên"",""unit"":""""}]"","[""Rửa ly với absinthe."",""Nghiền đường và bitters."",""Thêm cognac và đá."",""Khuấy."",""Lọc vào ly đã rửa.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Sazerac_cocktail.jpg/220px-Sazerac_cocktail.jpg","","false"
Sidecar,"Cocktail được làm từ cognac, liqueur cam, và nước chanh.","[{""name"":""Cognac"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Triple Sec"",""amount"":""20 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""20 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Sidecar_cocktail.jpg/220px-Sidecar_cocktail.jpg","","false"
