name,description,ingredients,steps,category,difficulty,alcoholLevel,imageUrl,videoUrl,isPremium
Stinger,"Cocktail đôi được làm bằng cách thêm crème de menthe vào brandy.","[{""name"":""Brandy"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Crème de Menthe"",""amount"":""20 ml"",""unit"":""ml""}]","[""Khuấy với đá và lọc vào ly cocktail.""]","The Unforgettables","easy","high","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Stinger_cocktail.jpg/220px-Stinger_cocktail.jpg","","false"
Tuxedo,"Cocktail được làm từ gin, vermouth khô, bitters cam, maraschino và absinthe.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Vermouth Khô"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Bitters Cam"",""amount"":""2 giọt"",""unit"":""""}"",""name"":""Liqueur Maraschino"",""amount"":""5 ml"",""unit"":""ml""},{""name"":""Absinthe"",""amount"":""1 giọt"",""unit"":""""}]"","[""Khuấy với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Tuxedo_cocktail.jpg/220px-Tuxedo_cocktail.jpg","","false"
Vieux Carré,"Cocktail được làm từ rye whiskey, cognac, vermouth ngọt liqueur, Bénédictine và bitters Peychaud.","[{""name"":""Rye Whiskey"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Cognac"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Vermouth Ngọt"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Bénédictine"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Bitters Peychaud"",""amount"":""2 giọt"",""unit"":""""}]"","[""Khuấy với đá và lọc vào ly rocks có đá.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Vieux_Carr%C3%A9_cocktail.jpg/220px-Vieux_Carr%C3%A9_cocktail.jpg","","false"
Whiskey Sour,"Đồ uống pha trộn chứa whiskey, nước chanh, đường và tùy chọn chút lòng trắng trứng.","[{""name"":""Whiskey"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Syrup Đường"",""amount"":""15 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly rocks có đá.""]","The Unforgettables","easy","high","https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Whiskey_sour.jpg/220px-Whiskey_sour.jpg","","false"
White Lady,"Về cơ bản là sidecar được làm với gin thay cho brandy.","[{""name"":""Gin"",""amount"":""40 ml"",""unit"":""ml""},{""name"":""Triple Sec"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Nước Chanh"",""amount"":""20 ml"",""unit"":""ml""}]","[""Lắc với đá và lọc vào ly cocktail.""]","The Unforgettables","medium","high","https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/White_Lady_cocktail.jpg/220px-White_Lady_cocktail.jpg","","false"
Between the Sheets,"Made with white rum (or other light rum), cognac, triple sec, and lemon juice.","[{""name"":""White Rum"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Cognac"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Triple Sec"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""30 ml"",""unit"":""ml""}]","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Boulevardier,"Made with bourbon or rye whiskey, sweet red vermouth, and bitter Campari.","[{""name"":""Bourbon Whiskey"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Sweet Vermouth"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Campari"",""amount"":""30 ml"",""unit"":""ml""}]","[""Stir with ice and strain into a rocks glass over ice.""]","The Unforgettables","medium","high","","","false"
Brandy Crusta,"Made with brandy, maraschino liqueur, curaçao, fresh lemon juice, sugar syrup, and Angostura bitters.","[{""name"":""Brandy"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Maraschino Liqueur"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Curaçao"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Sugar Syrup"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Angostura Bitters"",""amount"":""2 dashes"",""unit"":""""}]"","[""Shake with ice and strain into a sugar-rimmed cocktail glass.""]","The Unforgettables","medium","high","","","false"
Casino,"Made with gin, maraschino liqueur, orange bitters and fresh lemon juice.","[{""name"":""Gin"",""amount"":""40 ml"",""unit"":""ml""},{""name"":""Maraschino Liqueur"",""amount"":""10 ml"",""unit"":""ml""},{""name"":""Orange Bitters"",""amount"":""2 dashes"",""unit"":""""}"",""name"":""Lemon Juice"",""amount"":""10 ml"",""unit"":""ml""}]","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Clover Club,"Made with gin, lemon juice, raspberry syrup, and an egg white.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Raspberry Syrup"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Egg White"",""amount"":""1"",""unit"":""""}]"","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Daiquiri,"Made with rum, citrus juice (typically lime juice), and sugar or other sweetener.","[{""name"":""Rum"",""amount"":""60 ml"",""unit"":""ml""},{""name"":""Lime Juice"",""amount"":""20 ml"",""unit"":""ml""},{""name"":""Sugar Syrup"",""amount"":""10 ml"",""unit"":""ml""}]","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","easy","high","","","false"
Dry Martini,"Made with gin and white vermouth, and garnished with an olive or a lemon twist.","[{""name"":""Gin"",""amount"":""60 ml"",""unit"":""ml""},{""name"":""Dry Vermouth"",""amount"":""10 ml"",""unit"":""ml""}]","[""Stir with ice and strain into a chilled martini glass. Garnish with olive or lemon twist.""]","The Unforgettables","medium","high","","","false"
Gin Fizz,"Made with gin, lemon juice, and sugar, which are shaken with ice, poured into a tumbler and topped with carbonated water.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Sugar Syrup"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Soda Water"",""amount"":""Top up"",""unit"":""""}]"","[""Shake gin, lemon juice, and sugar syrup with ice. Strain into a highball glass over ice. Top with soda water.""]","The Unforgettables","easy","high","","","false"
Hanky Panky,"Made with gin, sweet vermouth, and Fernet-Branca.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Sweet Vermouth"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Fernet-Branca"",""amount"":""7.5 ml"",""unit"":""ml""}]","[""Stir with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
John Collins,"Made from gin, lemon juice, simple syrup, and carbonated water.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Simple Syrup"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Soda Water"",""amount"":""Top up"",""unit"":""""}]"","[""Shake gin, lemon juice, and syrup with ice. Strain into a Collins glass over ice. Top with soda water.""]","The Unforgettables","easy","high","","","false"
Last Word,"Made with equal amounts of gin, green Chartreuse, maraschino liqueur, and fresh lime juice.","[{""name"":""Gin"",""amount"":""22.5 ml"",""unit"":""ml""},{""name"":""Green Chartreuse"",""amount"":""22.5 ml"",""unit"":""ml""},{""name"":""Maraschino Liqueur"",""amount"":""22.5 ml"",""unit"":""ml""},{""name"":""Lime Juice"",""amount"":""22.5 ml"",""unit"":""ml""}]","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Manhattan,"Made with whiskey, sweet vermouth, and bitters.","[{""name"":""Whiskey"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Sweet Vermouth"",""amount"":""20 ml"",""unit"":""ml""},{""name"":""Angostura Bitters"",""amount"":""2 dashes"",""unit"":""""}]"","[""Stir with ice and strain into a cocktail glass. Garnish with cherry.""]","The Unforgettables","medium","high","","","false"
Martinez,"A classic cocktail made from gin, sweet vermouth, maraschino liqueur, and orange bitters.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Sweet Vermouth"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Maraschino Liqueur"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Orange Bitters"",""amount"":""2 dashes"",""unit"":""""}]"","[""Stir with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Mary Pickford,"Made with white rum, fresh pineapple juice, grenadine, and maraschino liqueur.","[{""name"":""White Rum"",""amount"":""60 ml"",""unit"":""ml""},{""name"":""Pineapple Juice"",""amount"":""60 ml"",""unit"":""ml""},{""name"":""Grenadine"",""amount"":""10 ml"",""unit"":""ml""},{""name"":""Maraschino Liqueur"",""amount"":""10 ml"",""unit"":""ml""}]","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","easy","medium","","","false"
Monkey Gland,"Made with gin, orange juice, grenadine and absinthe.","[{""name"":""Gin"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Orange Juice"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Grenadine"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Absinthe"",""amount"":""1 dash"",""unit"":""""}]"","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Negroni,"An Italian cocktail made with one part gin, one part vermouth rosso (red, semi-sweet), and one part Campari, garnished with orange peel.","[{""name"":""Gin"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Sweet Vermouth"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Campari"",""amount"":""30 ml"",""unit"":""ml""}]","[""Stir with ice and strain into a rocks glass over ice. Garnish with orange peel.""]","The Unforgettables","easy","high","","","false"
Old Fashioned,"Made by muddling sugar with bitters, adding whiskey or, less commonly, brandy, and garnishing with a twist of citrus rind and a cocktail cherry.","[{""name"":""Whiskey"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Sugar"",""amount"":""1 cube"",""unit"":""""}"",""name"":""Angostura Bitters"",""amount"":""2 dashes"",""unit"":""""}"",""name"":""Water"",""amount"":""Dash"",""unit"":""""}]"","[""Muddle sugar and bitters in a rocks glass. Add whiskey and ice. Stir. Garnish with orange twist and cherry.""]","The Unforgettables","easy","high","","","false"
Paradise,"Made with gin, apricot brandy (apricot liqueur), and orange juice in a 2:1:1 ratio, with a splash of lemon juice.","[{""name"":""Gin"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Apricot Brandy"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Orange Juice"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""Splash"",""unit"":""""}]"","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Planter's Punch,"Made with Jamaican rum, fresh lime juice, and sugar cane juice.","[{""name"":""Jamaican Rum"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Lime Juice"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Sugar Cane Juice"",""amount"":""30 ml"",""unit"":""ml""}]","[""Shake with ice and strain into a highball glass over ice.""]","The Unforgettables","easy","high","","","false"
Porto Flip,"Made with brandy, ruby port, and one egg yolk.","[{""name"":""Brandy"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Ruby Port"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Egg Yolk"",""amount"":""1"",""unit"":""""}]"","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Ramos Fizz,"Made with gin, lemon juice, lime juice, egg white, sugar, cream, orange flower water, and soda water.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Lime Juice"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Egg White"",""amount"":""1"",""unit"":""""}"",""name"":""Sugar Syrup"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Cream"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Orange Flower Water"",""amount"":""3 drops"",""unit"":""""}"",""name"":""Soda Water"",""amount"":""Top up"",""unit"":""""}]"","[""Shake all except soda with ice. Strain into a Collins glass. Top with soda.""]","The Unforgettables","hard","high","","","false"
Remember the Maine,"Made with rye whiskey, sweet vermouth, cherry brandy, and absinthe.","[{""name"":""Rye Whiskey"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Sweet Vermouth"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Cherry Brandy"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Absinthe"",""amount"":""1 dash"",""unit"":""""}]"","[""Stir with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Rusty Nail,"Made by mixing Drambuie and Scotch whisky.","[{""name"":""Scotch Whisky"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Drambuie"",""amount"":""25 ml"",""unit"":""ml""}]","[""Stir with ice and strain into a rocks glass over ice.""]","The Unforgettables","easy","high","","","false"
Sazerac,"A local New Orleans variation of a cognac or whiskey cocktail, named for the Sazerac de Forge et Fils brand of cognac brandy that served as its original main ingredient.","[{""name"":""Cognac"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Absinthe"",""amount"":""Rinse"",""unit"":""""}"",""name"":""Peychaud's Bitters"",""amount"":""2 dashes"",""unit"":""""}"",""name"":""Sugar Cube"",""amount"":""1"",""unit"":""""}]"","[""Rinse glass with absinthe. Muddle sugar and bitters. Add cognac and ice. Stir. Strain into the rinsed glass.""]","The Unforgettables","medium","high","","","false"
Sidecar,"Made with cognac, orange liqueur (Cointreau, Grand Marnier, Dry Curaçao, or triple sec), plus lemon juice.","[{""name"":""Cognac"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Triple Sec"",""amount"":""20 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""20 ml"",""unit"":""ml""}]","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Stinger,"Duo cocktail made by adding crème de menthe to brandy (although recipes vary).","[{""name"":""Brandy"",""amount"":""50 ml"",""unit"":""ml""},{""name"":""Crème de Menthe"",""amount"":""20 ml"",""unit"":""ml""}]","[""Stir with ice and strain into a cocktail glass.""]","The Unforgettables","easy","high","","","false"
Tuxedo,"Made with gin, dry vermouth, orange bitters, maraschino, and absinthe.","[{""name"":""Gin"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Dry Vermouth"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Orange Bitters"",""amount"":""2 dashes"",""unit"":""""}"",""name"":""Maraschino Liqueur"",""amount"":""5 ml"",""unit"":""ml""},{""name"":""Absinthe"",""amount"":""1 dash"",""unit"":""""}]"","[""Stir with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"
Vieux Carré,"Made with rye whiskey, cognac, sweet vermouth liqueur, Bénédictine, and Peychaud's bitters.","[{""name"":""Rye Whiskey"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Cognac"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Sweet Vermouth"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Bénédictine"",""amount"":""15 ml"",""unit"":""ml""},{""name"":""Peychaud's Bitters"",""amount"":""2 dashes"",""unit"":""""}]"","[""Stir with ice and strain into a rocks glass over ice.""]","The Unforgettables","medium","high","","","false"
Whiskey Sour,"Mixed drink containing whiskey (often bourbon), lemon juice, sugar, and optionally, a dash of egg white.","[{""name"":""Whiskey"",""amount"":""45 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Sugar Syrup"",""amount"":""15 ml"",""unit"":""ml""}]","[""Shake with ice and strain into a rocks glass over ice.""]","The Unforgettables","easy","high","","","false"
White Lady,"Essentially a sidecar made with gin in place of brandy.","[{""name"":""Gin"",""amount"":""40 ml"",""unit"":""ml""},{""name"":""Triple Sec"",""amount"":""30 ml"",""unit"":""ml""},{""name"":""Lemon Juice"",""amount"":""20 ml"",""unit"":""ml""}]","[""Shake with ice and strain into a cocktail glass.""]","The Unforgettables","medium","high","","","false"